"CSIScontractID","Action_Obligation","IsClosed","Term","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","StartFY","Agency","Office","ProdServ","NAICS","UnmodifiedDays","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","CBre","PlaceCountryISO3","Where","Intl","PSR","UnmodifiedNumberOfOffersReceived","Offr","Comp","EffComp","Urg","Veh","FxCb","Fee","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","n_CBre","AnyUnmodifiedUnexercisedOptions","AnyUnmodifiedUnexercisedOptionsWhy","UnmodifiedBase","SteadyScopeOptionGrowthAlone","SteadyScopeOptionGrowthMixed","SteadyScopeOptionRescision","AdminOptionModification","ChangeOrderOptionModification","EndingOptionModification","OtherOptionModification","SumOfbaseandexercisedoptionsvalue","n_OptGrowth","EntityID","UnmodifiedEntityID","Crisis","p_SteadyScopeOptionGrowthAlone","qGrowth","qHighBase","Why_Outlier"
8262451,14180.52,0,1,2015-03-31,2010-12-21,2014-04-04,2011,"2100","W9128F","S201","561720",100.958333333333,16228.5195,2011-03-31,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1004.52,15224,0,0,-290,0,-1758,0,14180.52,14935,10988,10988,"Other",16.1545016525306,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
27885010,226713.4244,0,0,2015-09-30,2014-07-24,2015-07-28,2014,"97AS","SP7000","J036","811310",434,262751.62,2015-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,262751.62,158548.5,-223107.7656,28521.07,0,0,0,226713.4244,226714.4244,677156,677156,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18189989,2653700.5781,1,1,2017-08-13,2010-02-19,2011-10-29,2010,"97AK","HC1013","D399","517110",253.958333333333,546,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,0,"exercise >= all",546,754611,0,0,134234.9531,0,1764308.625,0,2653700.5781,754612,684214,684214,"Other",1383.0695970696,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18802716,23831898.9225,0,0,2016-10-31,2009-12-11,2016-09-14,2010,"1700","N00421","R499","541330",94,32092288,2010-03-14,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",0,0,1,1,"exercise < all",1211697.5,28897195.975,0,0,0,0,0,0,30108893.475,28897196.975,12755,12755,NA,24.8485224034877,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
8439074,410976,0,0,2015-09-30,2010-10-26,2015-06-19,2011,"2100","W912P7","S201","561720",340,435068,2011-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",6,154255,154256,1,"exercise < all",4340,198651,178450,-137084,0,161173,0,7376,412906,198652,555273,555273,"Other",46.7718894009217,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
24216035,356947.7828,1,1,2017-10-31,2012-08-31,2016-12-08,2012,"2100","W91YTZ","Q519","561320",1523,369636.8125,2016-10-31,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",7243.2002,362393.6016,0,0,74992.5694,0,-87681.59,0,356947.7812,362394.6016,660221,660221,"Other",51.0321117176907,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1308671,556381.8203,0,0,2009-12-08,2009-09-22,2009-09-30,2009,"5700","FA4887","Z199","238160",14,556381.8125,2009-10-05,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",19809.0703,536572.75,0,0,0,0,0,0,556381.8203,536573.75,504441,504441,"Other",28.0871748079969,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18189341,82465.9399,1,1,2016-02-20,2009-07-10,2011-10-29,2009,"97AK","HC1013","D399","517110",113,103693.9766,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",4160.2202,42242.8799,0,0,0,0,36062.8398,0,82465.9399,42243.8799,684214,684214,"Other",11.1537605869997,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8439076,338741.75,0,0,2015-09-30,2010-12-07,2015-07-06,2011,"2100","W912P7","S201","561720",297.958333333333,399769.75,2011-09-30,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",769.75,299250,277264,-244299.5,5757.5,0,0,0,338741.75,299251,555273,555273,"Other",389.761286131861,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
16591351,32256,1,0,2012-10-31,2011-09-27,2012-09-06,2011,"97AS","SP3300","R499","561611",401,102510,2012-10-31,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,102510,3843,0,0,0,-74097,0,32256,102511,499947,499947,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
25660557,48016117.8699,1,0,2016-01-31,2012-11-20,2015-12-21,2013,"5700","FA8108","J010","336411",73,58104639.93,2013-01-31,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",197364.23,35547445.98,20253221.48,-11764,0,0,-4873122.5,-6576.3101,51106568.8799,35547446.98,675375,675375,"Other",181.110879159815,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
1328305,168403.43,0,0,2015-09-30,2011-09-06,2014-10-01,2011,"5700","FA5587","Q523","621399",25,180565,2011-09-30,"None","GBR","GBR","Any International","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",10045,170520,0,-12161.57,0,0,0,0,168403.43,158359.43,653842,653842,"Other",17.9755102040816,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18186679,23666.6699,1,1,2015-07-04,2009-08-20,2011-10-29,2009,"97AK","HC1013","D399","517110",72,27850.6797,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1154.04,12482.1599,0,0,0,0,10030.47,0,23666.6699,12483.1599,668597,668597,"Other",11.8151882950331,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1388106,84032219.1395,1,0,2016-09-30,2012-01-06,2016-06-02,2012,"5700","FA8621","J069","336413",85.9583333333333,120021488,2012-03-31,"Ceiling Breach","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,993953,993954,1,"exercise < all",227700,3749058.25,81648470.7394,-740138.54,-30651.66,152688,-72031.6797,0,84935095.1097,3749059.25,522971,522971,"Other",17.4648978919631,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
60387139,13000,0,0,2015-10-17,2015-07-27,2015-10-30,2015,"97AS","SP4705","R408","541611",83,13000,2015-10-17,"None","USA","USA","Just U.S.","Services",15,"5+","Comp.","2+ Offers","Not Urgency","BPA/BOA","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,13000,0,0,0,0,0,0,13000,13001,514475,514475,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18190329,337017.2708,0,0,2013-10-30,2010-07-15,2013-01-08,2010,"97AK","HC1013","D399","517110",108,705451.1875,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",22549.3008,227355,0,0,87112.97,0,0,0,337017.2708,227356,684214,684214,"Other",11.0825299203956,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
24982428,3602721.5742,0,0,2012-09-30,2010-02-03,2012-03-29,2010,"2100","W81K04","D399","517110",56.9583333333333,2861515.25,2010-03-31,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee",NA,0,0,1,1,"exercise < all",43723.1992,2817792,0,0,741206.375,0,0,0,3602721.5742,2817793,659846,659846,"Other",65.4461304652199,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8664239,862279,0,0,2013-03-31,2008-06-27,2012-10-19,2008,"2100","W91YTV","Q519","621112",826,1173960,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",8,0,1,1,"exercise < all",68900,806444,0,-227457,416000,-319663,0,118055,862279,806445,347956,347956,"Other",12.7045428156749,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18801304,11358005.8934,0,0,2015-03-24,2009-01-27,2014-12-09,2009,"1700","N66604","D307","541330",246.958333333333,9743010,2009-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Combination","Not UCA",3,100,101,1,"exercise < all",579779,8356813.35,1758730.54,-112179.99,835174,398725,0,0,11817041.9,8356814.35,659846,659846,"Other",15.4137893059252,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
8231157,2419957.0094,0,0,2015-03-09,2011-09-07,2015-02-11,2011,"2100","W9124R","V119","481212",369,4073208,2012-09-09,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",5,0,1,1,"exercise < all",73208,2600000,3367946.625,0,1145000,-263000,0,0,6923154.625,2600001,143856,143856,"Other",36.5152305758933,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
17668381,137427.6641,1,1,2012-03-14,2009-09-09,2010-06-25,2009,"97AS","SP3300","D302","541519",326,374214.4063,2010-07-31,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,239065.5938,0,0,0,0,-101637.9297,0,137427.6641,239066.5938,145937,145937,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
27247703,4511.6499,1,0,2015-09-30,2014-08-20,2014-10-14,2014,"97AS","SP4703","F108","562211",407,10100,2015-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,10100,0,0,0,0,-5588.3501,0,4511.6499,10101,8096,8096,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
2934949,946374.4837,1,0,2014-10-31,2011-10-31,2014-01-31,2012,"1700","M67854","R408","541519",31.0416666666667,946374.5,2011-11-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",24177.5996,922196.8841,0,0,0,0,0,0,946374.4837,922197.8841,650219,650219,"Other",39.1425740915984,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
66933632,78565,0,0,2016-09-30,2015-10-01,2015-10-05,2016,"2100","W9124J","D319","334111",366,78565,2016-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,78565,0,0,0,0,0,0,78565,78566,564931,564931,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18190636,39428.8,1,1,2017-04-27,2011-08-04,2014-11-06,2011,"97AK","HC1013","D399","517110",88,39166,2011-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",566,7128,0,0,0,23234.8,8500,0,39428.8,7129,652530,652530,"Other",13.5918727915194,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
