"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"114",2014,NA,NA,NA,NA,46066.8529043445,4,8608362.40785344,50,86,94,"Fishing, Hunting and Trapping","11",114,NA,"",2013
"114",2015,NA,NA,NA,NA,71429.714420183,3,8608362.40785344,50,86,94,"Fishing, Hunting and Trapping","11",114,NA,"",2014
"115",2008,NA,NA,NA,NA,11816253.0117112,138,63596309.2871673,995,61,50,"Support Activities for Agriculture and Forestry","11",115,NA,"",2007
"115",2009,NA,NA,NA,NA,9837233.138832,151,63596309.2871673,995,61,50,"Support Activities for Agriculture and Forestry","11",115,NA,"",2008
"115",2010,NA,NA,NA,NA,8570670.09120241,144,63596309.2871673,995,61,50,"Support Activities for Agriculture and Forestry","11",115,NA,"",2009
"115",2011,NA,NA,NA,NA,4671088.26039929,116,63596309.2871673,995,61,50,"Support Activities for Agriculture and Forestry","11",115,NA,"",2010
"115",2012,NA,NA,NA,NA,8104291.51474776,117,63596309.2871673,995,61,50,"Support Activities for Agriculture and Forestry","11",115,NA,"",2011
"115",2013,NA,NA,NA,NA,6104687.74242786,100,63596309.2871673,995,61,50,"Support Activities for Agriculture and Forestry","11",115,NA,"",2012
"115",2014,NA,NA,NA,NA,7718290.72304775,122,63596309.2871673,995,61,50,"Support Activities for Agriculture and Forestry","11",115,NA,"",2013
"115",2015,NA,NA,NA,NA,6773794.80479896,107,63596309.2871673,995,61,50,"Support Activities for Agriculture and Forestry","11",115,NA,"",2014
"211",2008,1282.66248207565,57698168.382,0.000226174330312318,63770.4379731859,20690949.2409223,62,108820229.005825,343,53,67.5,"Oil and Gas Extraction","21",211,NA,"",2007
"211",2009,1889.22434576103,576622545.9834,0.000226174330312318,63770.4379731859,21950942.3712631,63,108820229.005825,343,53,67.5,"Oil and Gas Extraction","21",211,NA,"",2008
"211",2010,1563.44690010658,41714336.6881,0.000226174330312318,63770.4379731859,18013134.2453579,56,108820229.005825,343,53,67.5,"Oil and Gas Extraction","21",211,NA,"",2009
"211",2011,2667.92267284335,210191656.3845,0.000226174330312318,63770.4379731859,14386722.036107,34,108820229.005825,343,53,67.5,"Oil and Gas Extraction","21",211,NA,"",2010
"211",2012,2407.88005785441,138408102.0666,0.000226174330312318,63770.4379731859,9447714.68630448,23,108820229.005825,343,53,67.5,"Oil and Gas Extraction","21",211,NA,"",2011
"211",2013,1500.92759292148,70578280.1426,0.000226968733274416,85902.7817185141,7993106.67926778,36,108820229.005825,343,53,67.5,"Oil and Gas Extraction","21",211,NA,"",2012
"211",2014,1928.62870277543,72182422.39,0.000226968733274416,85902.7817185141,11172591.4568743,41,108820229.005825,343,53,67.5,"Oil and Gas Extraction","21",211,NA,"",2013
"211",2015,2900.20813926385,25136985.0712,0.000226968733274416,85902.7817185141,5165068.28972866,28,108820229.005825,343,53,67.5,"Oil and Gas Extraction","21",211,NA,"",2014
"212",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,974714.428017064,20,33648696.8552008,328,72,70,"Mining (except Oil and Gas)","21",212,NA,"",2007
"212",2009,409.723330656506,32856322.2278,0.000345396161008298,54990.3158811034,5676870.88108037,84,33648696.8552008,328,72,70,"Mining (except Oil and Gas)","21",212,NA,"",2008
"212",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,6433236.341271,82,33648696.8552008,328,72,70,"Mining (except Oil and Gas)","21",212,NA,"",2009
"212",2011,1672.56851299092,16636297.848,0.000345396161008298,54990.3158811034,6458772.40844972,78,33648696.8552008,328,72,70,"Mining (except Oil and Gas)","21",212,NA,"",2010
"212",2012,228.288121272227,59658187.107,0.000345396161008298,54990.3158811034,5315758.11111634,26,33648696.8552008,328,72,70,"Mining (except Oil and Gas)","21",212,NA,"",2011
"212",2013,442.644688932034,50977944.7385,0.000518664090644772,66379.771514894,2188054.70964349,10,33648696.8552008,328,72,70,"Mining (except Oil and Gas)","21",212,NA,"",2012
"212",2014,8397.01479478153,597986656.4468,0.000518664090644772,66379.771514894,4750196.80080986,16,33648696.8552008,328,72,70,"Mining (except Oil and Gas)","21",212,NA,"",2013
"212",2015,737.390945972449,51288009.2311,0.000518664090644772,66379.771514894,1851093.17481293,12,33648696.8552008,328,72,70,"Mining (except Oil and Gas)","21",212,NA,"",2014
"213",2008,794.166228347185,2674505.5183,3.68568752889665e-05,52819.5370212119,4733318.9608836,57,61674726.2516716,327,62,71,"Support Activities for Mining","21",213,NA,"",2007
"213",2009,3300.76519545927,11870337.7019,3.68568752889665e-05,52819.5370212119,11826168.9472052,78,61674726.2516716,327,62,71,"Support Activities for Mining","21",213,NA,"",2008
"213",2010,1745.23561296566,13399020.7258,3.68568752889665e-05,52819.5370212119,4807147.5005441,44,61674726.2516716,327,62,71,"Support Activities for Mining","21",213,NA,"",2009
"213",2011,647.950045845212,6832265.1088,3.68568752889665e-05,52819.5370212119,2371089.93446621,44,61674726.2516716,327,62,71,"Support Activities for Mining","21",213,NA,"",2010
"213",2012,486.991855687577,4109969.2907,3.68568752889665e-05,52819.5370212119,1233098.86635012,24,61674726.2516716,327,62,71,"Support Activities for Mining","21",213,NA,"",2011
"213",2013,3153.38824425162,11639181.7788,9.69992932538024e-05,65769.0274852924,31180546.4043518,36,61674726.2516716,327,62,71,"Support Activities for Mining","21",213,NA,"",2012
"213",2014,5280.93724515003,39343907.79,9.69992932538024e-05,65769.0274852924,4086532.79509707,24,61674726.2516716,327,62,71,"Support Activities for Mining","21",213,NA,"",2013
"213",2015,4132.3240433251,60034765.6599,9.69992932538024e-05,65769.0274852924,1436822.84277357,20,61674726.2516716,327,62,71,"Support Activities for Mining","21",213,NA,"",2014
"221",2008,259.581204946958,1430588574.3322,0.00244883011578725,81057.4518200949,1017639860.71963,1037,5192467170.57311,6364,16,26,"UTILITIES","22",221,NA,"",2007
"221",2009,332.144453120828,1245587970.8777,0.00244883011578725,81057.4518200949,740347341.899496,990,5192467170.57311,6364,16,26,"UTILITIES","22",221,NA,"",2008
"221",2010,330.513097272896,1297038279.8795,0.00244883011578725,81057.4518200949,817371379.109632,967,5192467170.57311,6364,16,26,"UTILITIES","22",221,NA,"",2009
"221",2011,264.653302950009,1544112674.94,0.00244883011578725,81057.4518200949,893762209.2914,931,5192467170.57311,6364,16,26,"UTILITIES","22",221,NA,"",2010
"221",2012,413.817988032486,1677075424.1987,0.00244883011578725,81057.4518200949,557765996.591484,786,5192467170.57311,6364,16,26,"UTILITIES","22",221,NA,"",2011
"221",2013,325.89576270945,1265925385.6613,0.002380048001519,90478.9230906249,450792633.0716,561,5192467170.57311,6364,16,26,"UTILITIES","22",221,NA,"",2012
"221",2014,376.784874219469,1257538603.4478,0.002380048001519,90478.9230906249,403558563.089797,583,5192467170.57311,6364,16,26,"UTILITIES","22",221,NA,"",2013
"221",2015,299.642358225812,1323006305.5713,0.002380048001519,90478.9230906249,311229186.800072,509,5192467170.57311,6364,16,26,"UTILITIES","22",221,NA,"",2014
"233",2008,NA,NA,NA,NA,42432211.7867166,253,45176146.3431467,255,68,73,"BUILDING, DEVELOPING, AND GENERAL CONTRACTING","23",233,NA,"",2007
"233",2009,NA,NA,NA,NA,2638786.16352201,1,45176146.3431467,255,68,73,"BUILDING, DEVELOPING, AND GENERAL CONTRACTING","23",233,NA,"",2008
"233",2011,NA,NA,NA,NA,105148.39290809,1,45176146.3431467,255,68,73,"BUILDING, DEVELOPING, AND GENERAL CONTRACTING","23",233,NA,"",2010
"234",2008,NA,NA,NA,NA,768562.367617432,5,839762.291739717,7,103,105.5,"","23",234,NA,"",2007
"234",2010,NA,NA,NA,NA,-575.763874454375,1,839762.291739717,7,103,105.5,"","23",234,NA,"",2009
"234",2011,NA,NA,NA,NA,71775.6879967393,1,839762.291739717,7,103,105.5,"","23",234,NA,"",2010
"235",2008,NA,NA,NA,NA,11280251.2670591,25,17869284.133507,38,77,97,"","23",235,NA,"",2007
"235",2009,NA,NA,NA,NA,111919.28721174,7,17869284.133507,38,77,97,"","23",235,NA,"",2008
"235",2010,NA,NA,NA,NA,3701569.17883623,5,17869284.133507,38,77,97,"","23",235,NA,"",2009
"235",2011,NA,NA,NA,NA,2775544.4004,1,17869284.133507,38,77,97,"","23",235,NA,"",2010
"236",2008,67.6027610176908,15112586144.6676,0.020190525550349,50707.6088698662,24555838784.2273,14360,108893296391.261,104173,2,3,"Construction of Buildings","23",236,NA,"236
Construction of
Buildings",2007
"236",2009,1430.50355807455,37179804971.1474,0.020190525550349,50707.6088698662,23277838213.8844,16326,108893296391.261,104173,2,3,"Construction of Buildings","23",236,NA,"236
Construction of
Buildings",2008
"236",2010,73.2213469992993,11898896712.2854,0.020190525550349,50707.6088698662,18453394409.887,15681,108893296391.261,104173,2,3,"Construction of Buildings","23",236,NA,"236
Construction of
Buildings",2009
"236",2011,56.5192062444272,19515123505.7503,0.020190525550349,50707.6088698662,15419685934.7425,14520,108893296391.261,104173,2,3,"Construction of Buildings","23",236,NA,"236
Construction of
Buildings",2010
"236",2012,56.6853635171971,17586856613.1714,0.020190525550349,50707.6088698662,12567744036.8093,13321,108893296391.261,104173,2,3,"Construction of Buildings","23",236,NA,"236
Construction of
Buildings",2011
"236",2013,55.4879818422265,16907162794.6844,0.0333131837072464,50973.2628107826,6659529041.43324,9420,108893296391.261,104173,2,3,"Construction of Buildings","23",236,NA,"236
Construction of
Buildings",2012
"236",2014,55.2565839622464,10733786559.091,0.0333131837072464,50973.2628107826,5518299200.31838,11366,108893296391.261,104173,2,3,"Construction of Buildings","23",236,NA,"236
Construction of
Buildings",2013
"236",2015,51.1589407671749,12995396610.4846,0.0333131837072464,50973.2628107826,2440966769.95922,9179,108893296391.261,104173,2,3,"Construction of Buildings","23",236,NA,"236
Construction of
Buildings",2014
"237",2008,90.3442959062853,5990224886.5242,0.022999026972366,51889.9473595488,10028485156.989,5884,46840168666.9416,40318,5,10,"Heavy and Civil Engineering Construction","23",237,NA,"237 Heavy &
Civil
Engineering
Construction",2007
"237",2009,159.927017392555,8833121442.442,0.022999026972366,51889.9473595488,9673363216.73985,6843,46840168666.9416,40318,5,10,"Heavy and Civil Engineering Construction","23",237,NA,"237 Heavy &
Civil
Engineering
Construction",2008
"237",2010,163.753283305899,10976509405.8465,0.022999026972366,51889.9473595488,8432509351.4178,5797,46840168666.9416,40318,5,10,"Heavy and Civil Engineering Construction","23",237,NA,"237 Heavy &
Civil
Engineering
Construction",2009
"237",2011,79.9674506712509,10474865080.2549,0.022999026972366,51889.9473595488,5376117406.3223,5659,46840168666.9416,40318,5,10,"Heavy and Civil Engineering Construction","23",237,NA,"237 Heavy &
Civil
Engineering
Construction",2010
"237",2012,149.882487022688,6937274841.5586,0.022999026972366,51889.9473595488,4574318187.30811,5381,46840168666.9416,40318,5,10,"Heavy and Civil Engineering Construction","23",237,NA,"237 Heavy &
Civil
Engineering
Construction",2011
"237",2013,131.043610694262,6815174475.1056,0.0265890907574313,56914.9858216082,3917939285.85299,3770,46840168666.9416,40318,5,10,"Heavy and Civil Engineering Construction","23",237,NA,"237 Heavy &
Civil
Engineering
Construction",2012
"237",2014,180.486716508863,5851076850.9359,0.0265890907574313,56914.9858216082,3193708022.85076,4125,46840168666.9416,40318,5,10,"Heavy and Civil Engineering Construction","23",237,NA,"237 Heavy &
Civil
Engineering
Construction",2013
"237",2015,101.859163818213,7143204060.6348,0.0265890907574313,56914.9858216082,1643728039.46085,2859,46840168666.9416,40318,5,10,"Heavy and Civil Engineering Construction","23",237,NA,"237 Heavy &
Civil
Engineering
Construction",2014
"238",2008,28.1159835387154,2123682271.7057,0.00293777760231957,41994.8747572707,2644802524.38192,14028,17097837544.9926,85790,8,4,"SPECIALTY TRADE CONTRACTORS","23",238,NA,"",2007
"238",2009,133.463326479963,3013162316.1213,0.00293777760231957,41994.8747572707,3349821662.75928,15459,17097837544.9926,85790,8,4,"SPECIALTY TRADE CONTRACTORS","23",238,NA,"",2008
"238",2010,59.2952338944917,3514350061.8623,0.00293777760231957,41994.8747572707,2743126613.28096,13452,17097837544.9926,85790,8,4,"SPECIALTY TRADE CONTRACTORS","23",238,NA,"",2009
"238",2011,89.8748223420717,2974020314.8212,0.00293777760231957,41994.8747572707,2406940245.14341,11499,17097837544.9926,85790,8,4,"SPECIALTY TRADE CONTRACTORS","23",238,NA,"",2010
"238",2012,105.588928349376,2803921301.0013,0.00293777760231957,41994.8747572707,2202355199.31645,10217,17097837544.9926,85790,8,4,"SPECIALTY TRADE CONTRACTORS","23",238,NA,"",2011
"238",2013,330.394601757519,2919180020.5958,0.00484438257170761,44855.8929162353,1377738581.94265,6747,17097837544.9926,85790,8,4,"SPECIALTY TRADE CONTRACTORS","23",238,NA,"",2012
"238",2014,92.7034031880811,1797833252.7211,0.00484438257170761,44855.8929162353,1469548508.98782,7535,17097837544.9926,85790,8,4,"SPECIALTY TRADE CONTRACTORS","23",238,NA,"",2013
"238",2015,54.7006503435684,2262537641.2589,0.00484438257170761,44855.8929162353,903504209.180079,6853,17097837544.9926,85790,8,4,"SPECIALTY TRADE CONTRACTORS","23",238,NA,"",2014
"311",2008,2155.8116212751,172769398.516,0.000292965735953263,34412.3851450379,1508123.27695897,8,2448320.59805687,54,96,91.5,"Food Manufacturing","31",311,NA,"",2007
"311",2009,2324.78375636517,312947332.4643,0.000292965735953263,34412.3851450379,30945.3820962792,7,2448320.59805687,54,96,91.5,"Food Manufacturing","31",311,NA,"",2008
"311",2010,1122.58526963256,103083011.0139,0.000292965735953263,34412.3851450379,473879.174388269,12,2448320.59805687,54,96,91.5,"Food Manufacturing","31",311,NA,"",2009
"311",2011,1357.79594185473,524692574.948,0.000292965735953263,34412.3851450379,35703.7701243122,8,2448320.59805687,54,96,91.5,"Food Manufacturing","31",311,NA,"",2010
"311",2012,923.886038119562,463638619.9295,0.000292965735953263,34412.3851450379,67674,5,2448320.59805687,54,96,91.5,"Food Manufacturing","31",311,NA,"",2011
"311",2013,916.629969527525,706822085.2946,0.00095610500706638,38985.6323396825,107985.597517006,2,2448320.59805687,54,96,91.5,"Food Manufacturing","31",311,NA,"",2012
"311",2014,1078.04981291624,356978259.2062,0.00095610500706638,38985.6323396825,190361.828684226,9,2448320.59805687,54,96,91.5,"Food Manufacturing","31",311,NA,"",2013
"311",2015,770.504807774836,622288644.7643,0.00095610500706638,38985.6323396825,33647.5682878081,3,2448320.59805687,54,96,91.5,"Food Manufacturing","31",311,NA,"",2014
"312",2008,855.068331830239,21725062.9398,0.000169553782173556,47922.0491280998,1901784.30581414,40,14946307.0151839,262,81,72,"Beverage and Tobacco Product Manufacturing","31",312,NA,"",2007
"312",2009,3240.4591234848,47718354.0862,0.000169553782173556,47922.0491280998,1487664.29530339,54,14946307.0151839,262,81,72,"Beverage and Tobacco Product Manufacturing","31",312,NA,"",2008
"312",2010,7530.91671209235,103432067.29,0.000169553782173556,47922.0491280998,5022521.62671315,77,14946307.0151839,262,81,72,"Beverage and Tobacco Product Manufacturing","31",312,NA,"",2009
"312",2011,7987.26661425596,121746190.3673,0.000169553782173556,47922.0491280998,5587712.31199525,41,14946307.0151839,262,81,72,"Beverage and Tobacco Product Manufacturing","31",312,NA,"",2010
"312",2012,5354.17350803656,75344615.6846,0.000169553782173556,47922.0491280998,708144.172432365,20,14946307.0151839,262,81,72,"Beverage and Tobacco Product Manufacturing","31",312,NA,"",2011
"312",2013,1143.30244028261,24971133.8071,0.000175562621240716,51186.1769543996,62127.9882339125,12,14946307.0151839,262,81,72,"Beverage and Tobacco Product Manufacturing","31",312,NA,"",2012
"312",2014,792.065076642976,12188941.0838,0.000175562621240716,51186.1769543996,40270.2075250093,9,14946307.0151839,262,81,72,"Beverage and Tobacco Product Manufacturing","31",312,NA,"",2013
"312",2015,2528.29072706903,24815293.7727,0.000175562621240716,51186.1769543996,136082.107166651,9,14946307.0151839,262,81,72,"Beverage and Tobacco Product Manufacturing","31",312,NA,"",2014
"313",2008,1997.91301341066,98311025.4836,0.00272097937307141,33481.2129118878,132263.888977361,15,53642644.9569205,202,64,76,"Textile Mills","31",313,NA,"",2007
"313",2009,1503.30604126878,91378507.9765,0.00272097937307141,33481.2129118878,843493.865113949,17,53642644.9569205,202,64,76,"Textile Mills","31",313,NA,"",2008
"313",2010,1684.44603222167,183717147.6058,0.00272097937307141,33481.2129118878,2088976.08915108,29,53642644.9569205,202,64,76,"Textile Mills","31",313,NA,"",2009
"313",2011,1161.72578912291,73281724.4632,0.00272097937307141,33481.2129118878,6166763.38302425,24,53642644.9569205,202,64,76,"Textile Mills","31",313,NA,"",2010
"313",2012,2280.14742895026,68166990.4819,0.00272097937307141,33481.2129118878,39128353.2096035,30,53642644.9569205,202,64,76,"Textile Mills","31",313,NA,"",2011
"313",2013,1309.21351823876,81224014.094,0.00268809448751092,38154.9487724725,1482076.98620406,28,53642644.9569205,202,64,76,"Textile Mills","31",313,NA,"",2012
"313",2014,1348.29065727988,82117329.7699,0.00268809448751092,38154.9487724725,616068.426700217,32,53642644.9569205,202,64,76,"Textile Mills","31",313,NA,"",2013
"313",2015,1047.12920466217,76587577.2321,0.00268809448751092,38154.9487724725,3184649.10814608,27,53642644.9569205,202,64,76,"Textile Mills","31",313,NA,"",2014
"314",2008,429.446137960748,927695350.2209,0.0323439803991393,29010.415818473,9908665.38758227,71,29920845.2895869,396,74,65,"Textile Product Mills","31",314,NA,"",2007
"314",2009,619.062687864907,715751706.9857,0.0323439803991393,29010.415818473,5151915.69850127,68,29920845.2895869,396,74,65,"Textile Product Mills","31",314,NA,"",2008
"314",2010,537.93878925444,659980277.9083,0.0323439803991393,29010.415818473,4540197.35616226,70,29920845.2895869,396,74,65,"Textile Product Mills","31",314,NA,"",2009
"314",2011,441.609076716816,492604638.2802,0.0323439803991393,29010.415818473,2759506.27930408,59,29920845.2895869,396,74,65,"Textile Product Mills","31",314,NA,"",2010
"314",2012,595.763864471925,524239798.3013,0.0323439803991393,29010.415818473,2485353.67484148,42,29920845.2895869,396,74,65,"Textile Product Mills","31",314,NA,"",2011
"314",2013,692.89282568827,374423507.8366,0.0169423206687905,32866.8407541825,2437589.1046287,27,29920845.2895869,396,74,65,"Textile Product Mills","31",314,NA,"",2012
"314",2014,503.327662372527,209446023.8319,0.0169423206687905,32866.8407541825,1021437.31170197,27,29920845.2895869,396,74,65,"Textile Product Mills","31",314,NA,"",2013
"314",2015,657.341020684963,446847623.2091,0.0169423206687905,32866.8407541825,1616180.47686484,32,29920845.2895869,396,74,65,"Textile Product Mills","31",314,NA,"",2014
"315",2008,437.765996450396,2746898695.7357,0.116264751744891,24380.8729101938,30182772.7752292,91,148545080.654767,516,49,57,"Apparel Manufacturing","31",315,NA,"",2007
"315",2009,276.654733914672,2248772782.7139,0.116264751744891,24380.8729101938,32326155.6085077,62,148545080.654767,516,49,57,"Apparel Manufacturing","31",315,NA,"",2008
"315",2010,323.070700512213,2976364344.9839,0.116264751744891,24380.8729101938,51204737.6142488,76,148545080.654767,516,49,57,"Apparel Manufacturing","31",315,NA,"",2009
"315",2011,356.719836389694,2375923751.162,0.116264751744891,24380.8729101938,18697632.6811766,63,148545080.654767,516,49,57,"Apparel Manufacturing","31",315,NA,"",2010
"315",2012,460.860146022177,2413399450.8248,0.116264751744891,24380.8729101938,8150912.72049819,53,148545080.654767,516,49,57,"Apparel Manufacturing","31",315,NA,"",2011
"315",2013,260.437143703356,1908676794.3551,0.155624287431949,26525.513134717,1954804.08021116,50,148545080.654767,516,49,57,"Apparel Manufacturing","31",315,NA,"",2012
"315",2014,212.287790321243,1280409202.4454,0.155624287431949,26525.513134717,3810155.31104268,41,148545080.654767,516,49,57,"Apparel Manufacturing","31",315,NA,"",2013
"315",2015,109.843958686217,1157321352.9739,0.155624287431949,26525.513134717,2217909.86385231,80,148545080.654767,516,49,57,"Apparel Manufacturing","31",315,NA,"",2014
"316",2008,684.631511525444,224515105.5026,0.0411512078675449,29688.090681584,74937.9301809879,5,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing","31",316,NA,"",2007
"316",2009,597.053484091111,199160314.7957,0.0411512078675449,29688.090681584,141699.054926625,2,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing","31",316,NA,"",2008
"316",2010,720.277236014572,152449176.5488,0.0411512078675449,29688.090681584,5034.296404074,1,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing","31",316,NA,"",2009
"316",2011,911.547345715174,204288391.5849,0.0411512078675449,29688.090681584,599403.021194212,2,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing","31",316,NA,"",2010
"316",2012,1184.65255336605,196710976.0025,0.0411512078675449,29688.090681584,2567.2901,1,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing","31",316,NA,"",2011
"316",2014,869.875503504795,118597783.2888,0.0260242962895899,31752.6766595289,5101.35825065023,1,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing","31",316,NA,"",2013
"316",2015,845.611986669964,133357219.9132,0.0260242962895899,31752.6766595289,61909.822414137,4,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing","31",316,NA,"",2014
"321",2008,1715.15021913612,84422492.4493,0.000830015743870996,33263.7244965155,44312994.4484073,81,198465152.724457,351,45,66,"Wood Product Manufacturing","32",321,NA,"",2007
"321",2009,1810.11747716245,91516265.3796,0.000830015743870996,33263.7244965155,43240986.8249588,74,198465152.724457,351,45,66,"Wood Product Manufacturing","32",321,NA,"",2008
"321",2010,1021.54282083623,159321608.2323,0.000830015743870996,33263.7244965155,60541765.1332923,56,198465152.724457,351,45,66,"Wood Product Manufacturing","32",321,NA,"",2009
"321",2011,1291.1619637624,196074672.6817,0.000830015743870996,33263.7244965155,23822450.0940567,45,198465152.724457,351,45,66,"Wood Product Manufacturing","32",321,NA,"",2010
"321",2012,340.571734754305,82078512.551,0.000830015743870996,33263.7244965155,5467007.21468806,32,198465152.724457,351,45,66,"Wood Product Manufacturing","32",321,NA,"",2011
"321",2013,1435.7299271021,109832374.6059,0.00141102056341554,36970.3896458818,1599170.51345247,26,198465152.724457,351,45,66,"Wood Product Manufacturing","32",321,NA,"",2012
"321",2014,1578.744963686,65694836.0449,0.00141102056341554,36970.3896458818,18856716.5902189,17,198465152.724457,351,45,66,"Wood Product Manufacturing","32",321,NA,"",2013
"321",2015,3337.13595233452,78018218.3976,0.00141102056341554,36970.3896458818,624061.905382778,20,198465152.724457,351,45,66,"Wood Product Manufacturing","32",321,NA,"",2014
"322",2008,736.351352288207,43338360.9874,0.000245282356717865,49872.6069419306,276210.421912725,17,4617365.17523194,81,91,84,"Paper Manufacturing","32",322,NA,"",2007
"322",2009,454.726844803323,47477896.6334,0.000245282356717865,49872.6069419306,1444070.19234801,18,4617365.17523194,81,91,84,"Paper Manufacturing","32",322,NA,"",2008
"322",2010,415.684249338624,40311035.8079,0.000245282356717865,49872.6069419306,1100538.59623779,10,4617365.17523194,81,91,84,"Paper Manufacturing","32",322,NA,"",2009
"322",2011,571.998403844762,55859767.9774,0.000245282356717865,49872.6069419306,862763.268392093,11,4617365.17523194,81,91,84,"Paper Manufacturing","32",322,NA,"",2010
"322",2012,539.396947320433,45659956.6261,0.000245282356717865,49872.6069419306,536455.465030951,7,4617365.17523194,81,91,84,"Paper Manufacturing","32",322,NA,"",2011
