"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"114",2014,NA,NA,NA,NA,46066.8529043445,4,8698088.46019044,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",2013
"114",2015,NA,NA,NA,NA,71429.714420183,3,8698088.46019044,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",2014
"115",2008,NA,NA,NA,NA,11816253.0117112,138,65139074.4493449,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",2007
"115",2009,NA,NA,NA,NA,9837233.138832,151,65139074.4493449,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",2008
"115",2010,NA,NA,NA,NA,8570670.09120241,144,65139074.4493449,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",2009
"115",2011,NA,NA,NA,NA,5481063.26039929,117,65139074.4493449,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",2010
"115",2012,NA,NA,NA,NA,8119291.51474776,118,65139074.4493449,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",2011
"115",2013,NA,NA,NA,NA,6104687.74242786,100,65139074.4493449,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",2012
"115",2014,NA,NA,NA,NA,7718290.72304775,122,65139074.4493449,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",2013
"115",2015,NA,NA,NA,NA,7491584.96697655,112,65139074.4493449,1002,62,50,"Support Activities for Agriculture and Forestry",11,115,NA,"NA",2014
"211",2008,1282.66215274874,57698168.382,0.000226174330312318,63770.4379731859,20690949.2409223,62,108844498.540421,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",2007
"211",2009,1887.1962151941,576622545.9834,0.000226174330312318,63770.4379731859,21950942.3712631,63,108844498.540421,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",2008
"211",2010,1563.42519440364,41714336.6881,0.000226174330312318,63770.4379731859,18013134.2453579,56,108844498.540421,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",2009
"211",2011,2667.92267284335,210191656.3845,0.000226174330312318,63770.4379731859,14386722.036107,34,108844498.540421,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",2010
"211",2012,2407.88005785441,138408102.0666,0.000226174330312318,63770.4379731859,9447714.68630448,23,108844498.540421,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",2011
"211",2013,1359.1355251369,70578280.1426,0.000226968733274416,85902.7817185141,7993106.67926778,36,108844498.540421,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",2012
"211",2014,1730.29200255124,72182422.39,0.000226968733274416,85902.7817185141,11172591.4568743,41,108844498.540421,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",2013
"211",2015,2899.98937522288,25136985.0712,0.000226968733274416,85902.7817185141,5189337.82432465,29,108844498.540421,344,54,68,"Oil and Gas Extraction",21,211,NA,"NA",2014
"212",2008,236.447905529876,29654074.4432,0.000345396161008298,54990.3158811034,974714.428017064,20,33648696.8552008,328,72,71,"Mining (except Oil and Gas)",21,212,NA,"NA",2007
"212",2009,409.540988176708,32856322.2278,0.000345396161008298,54990.3158811034,5676870.88108037,84,33648696.8552008,328,72,71,"Mining (except Oil and Gas)",21,212,NA,"NA",2008
"212",2010,2587.02814435362,134611515.0989,0.000345396161008298,54990.3158811034,6433236.341271,82,33648696.8552008,328,72,71,"Mining (except Oil and Gas)",21,212,NA,"NA",2009
"212",2011,1672.53994746139,16636297.848,0.000345396161008298,54990.3158811034,6458772.40844972,78,33648696.8552008,328,72,71,"Mining (except Oil and Gas)",21,212,NA,"NA",2010
"212",2012,228.277693909685,59658187.107,0.000345396161008298,54990.3158811034,5315758.11111634,26,33648696.8552008,328,72,71,"Mining (except Oil and Gas)",21,212,NA,"NA",2011
"212",2013,388.584500798567,50977944.7385,0.000518664090644772,66379.771514894,2188054.70964349,10,33648696.8552008,328,72,71,"Mining (except Oil and Gas)",21,212,NA,"NA",2012
"212",2014,8395.52259159222,597986656.4468,0.000518664090644772,66379.771514894,4750196.80080986,16,33648696.8552008,328,72,71,"Mining (except Oil and Gas)",21,212,NA,"NA",2013
"212",2015,639.471657545702,51288009.2311,0.000518664090644772,66379.771514894,1851093.17481293,12,33648696.8552008,328,72,71,"Mining (except Oil and Gas)",21,212,NA,"NA",2014
"213",2008,794.166228347185,2674505.5183,3.68568752889665e-05,52819.5370212119,4733318.9608836,57,171559622.435692,332,48,70,"Support Activities for Mining",21,213,NA,"NA",2007
"213",2009,3300.76519545927,11870337.7019,3.68568752889665e-05,52819.5370212119,11826168.9472052,78,171559622.435692,332,48,70,"Support Activities for Mining",21,213,NA,"NA",2008
"213",2010,1745.23561296566,13399020.7258,3.68568752889665e-05,52819.5370212119,4807147.5005441,44,171559622.435692,332,48,70,"Support Activities for Mining",21,213,NA,"NA",2009
"213",2011,647.829502790235,6832265.1088,3.68568752889665e-05,52819.5370212119,2371089.93446621,44,171559622.435692,332,48,70,"Support Activities for Mining",21,213,NA,"NA",2010
"213",2012,486.991855687577,4109969.2907,3.68568752889665e-05,52819.5370212119,1233098.86635012,24,171559622.435692,332,48,70,"Support Activities for Mining",21,213,NA,"NA",2011
"213",2013,3131.1397418948,11639181.7788,9.69992932538024e-05,65769.0274852924,104403218.593767,40,171559622.435692,332,48,70,"Support Activities for Mining",21,213,NA,"NA",2012
"213",2014,5280.92086354749,39343907.79,9.69992932538024e-05,65769.0274852924,40748756.7897026,25,171559622.435692,332,48,70,"Support Activities for Mining",21,213,NA,"NA",2013
"213",2015,4132.3240433251,60034765.6599,9.69992932538024e-05,65769.0274852924,1436822.84277357,20,171559622.435692,332,48,70,"Support Activities for Mining",21,213,NA,"NA",2014
"221",2008,251.086230899207,1409710152.3322,0.00241309118323805,81057.4518200949,1035775050.17578,1040,5376302990.17687,6449,16,26,"Utilities",22,221,NA,"NA",2007
"221",2009,324.273722866123,1234772614.1316,0.00241309118323805,81057.4518200949,748964185.340167,992,5376302990.17687,6449,16,26,"Utilities",22,221,NA,"NA",2008
"221",2010,321.835941537763,1297038279.8795,0.00241309118323805,81057.4518200949,817376532.269163,968,5376302990.17687,6449,16,26,"Utilities",22,221,NA,"NA",2009
"221",2011,252.790428210366,1541505970.2525,0.00241309118323805,81057.4518200949,947512898.274485,935,5376302990.17687,6449,16,26,"Utilities",22,221,NA,"NA",2010
"221",2012,399.801109425271,1678164528.2299,0.00241309118323805,81057.4518200949,614592035.276594,821,5376302990.17687,6449,16,26,"Utilities",22,221,NA,"NA",2011
"221",2013,319.399183381587,1264686707.9894,0.00237771918154989,90478.9230906249,471490836.91408,568,5376302990.17687,6449,16,26,"Utilities",22,221,NA,"NA",2012
"221",2014,326.330956288564,1251137956.0078,0.00237771918154989,90478.9230906249,419120772.976874,600,5376302990.17687,6449,16,26,"Utilities",22,221,NA,"NA",2013
"221",2015,275.573762279569,1317876452.8413,0.00237771918154989,90478.9230906249,321470678.949726,525,5376302990.17687,6449,16,26,"Utilities",22,221,NA,"NA",2014
"233",2008,NA,NA,NA,NA,42432211.7867166,253,45176146.3431467,255,68,73,"Building, Developing, and General Contracting",23,233,NA,"NA",2007
"233",2009,NA,NA,NA,NA,2638786.16352201,1,45176146.3431467,255,68,73,"Building, Developing, and General Contracting",23,233,NA,"NA",2008
"233",2011,NA,NA,NA,NA,105148.39290809,1,45176146.3431467,255,68,73,"Building, Developing, and General Contracting",23,233,NA,"NA",2010
"234",2008,NA,NA,NA,NA,768562.367617432,5,839762.291739717,7,103,106,NA,23,234,NA,"NA",2007
"234",2010,NA,NA,NA,NA,-575.763874454375,1,839762.291739717,7,103,106,NA,23,234,NA,"NA",2009
"234",2011,NA,NA,NA,NA,71775.6879967393,1,839762.291739717,7,103,106,NA,23,234,NA,"NA",2010
"235",2008,NA,NA,NA,NA,11280251.2670591,25,17869284.133507,38,78,97,NA,23,235,NA,"NA",2007
"235",2009,NA,NA,NA,NA,111919.28721174,7,17869284.133507,38,78,97,NA,23,235,NA,"NA",2008
"235",2010,NA,NA,NA,NA,3701569.17883623,5,17869284.133507,38,78,97,NA,23,235,NA,"NA",2009
"235",2011,NA,NA,NA,NA,2775544.4004,1,17869284.133507,38,78,97,NA,23,235,NA,"NA",2010
"236",2008,66.2775284123956,15112586144.6676,0.020190525550349,50707.6088698662,24556481645.7278,14353,118072786314.579,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction of
Buildings",2007
"236",2009,104.985396104646,23277880619.1474,0.020190525550349,50707.6088698662,24364461725.5853,16327,118072786314.579,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction of
Buildings",2008
"236",2010,72.2049141111499,25800821064.2854,0.020190525550349,50707.6088698662,18719407711.0689,15698,118072786314.579,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction of
Buildings",2009
"236",2011,55.8881602896125,19515123505.7503,0.020190525550349,50707.6088698662,16036313126.118,14550,118072786314.579,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction of
Buildings",2010
"236",2012,56.3504342340427,17586856613.1714,0.020190525550349,50707.6088698662,13852098100.3057,13446,118072786314.579,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction of
Buildings",2011
"236",2013,54.7862243887711,16907162794.6844,0.0333131837072464,50973.2628107826,8053574626.18129,9531,118072786314.579,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction of
Buildings",2012
"236",2014,53.5356918349564,10733786559.091,0.0333131837072464,50973.2628107826,7849893987.18758,11789,118072786314.579,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction of
Buildings",2013
"236",2015,50.8926691463171,12995396610.4846,0.0333131837072464,50973.2628107826,4640555392.40413,10144,118072786314.579,105838,2,3,"Construction of Buildings",23,236,NA,"236
Construction of
Buildings",2014
"237",2008,89.0656856186683,5990224886.5242,0.022999026972366,51889.9473595488,10285988591.0706,5887,53346303072.3391,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction",2007
"237",2009,159.42966214308,8833121442.442,0.022999026972366,51889.9473595488,10988193596.6111,6849,53346303072.3391,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction",2008
"237",2010,163.597988721267,10973519245.8465,0.022999026972366,51889.9473595488,9556365435.33063,5816,53346303072.3391,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction",2009
"237",2011,77.0466645033516,10474865080.2549,0.022999026972366,51889.9473595488,5690980660.70156,5671,53346303072.3391,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction",2010
"237",2012,148.936988450797,6937274841.5586,0.022999026972366,51889.9473595488,5523165878.80542,5458,53346303072.3391,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction",2011
"237",2013,130.035035755371,6815174475.1056,0.0265890907574313,56914.9858216082,4350137567.06202,3795,53346303072.3391,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction",2012
"237",2014,136.253444403115,5851076850.9359,0.0265890907574313,56914.9858216082,4420948205.99651,4278,53346303072.3391,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction",2013
"237",2015,101.741131391961,7143204060.6348,0.0265890907574313,56914.9858216082,2530523136.76127,3162,53346303072.3391,40916,5,10,"Heavy and Civil Engineering Construction",23,237,NA,"237 Heavy &
Civil
Engineering
Construction",2014
"238",2008,27.8168573471399,2123682271.7057,0.00293777760231957,41994.8747572707,2644802524.38192,14023,18198189870.3031,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",2007
"238",2009,133.094614087861,3013162316.1213,0.00293777760231957,41994.8747572707,3363143156.50011,15459,18198189870.3031,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",2008
"238",2010,59.2384439518917,3514350061.8623,0.00293777760231957,41994.8747572707,2756373174.48033,13456,18198189870.3031,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",2009
"238",2011,89.7864674907082,2974020314.8212,0.00293777760231957,41994.8747572707,2483475696.4757,11508,18198189870.3031,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",2010
"238",2012,105.412562323844,2803921301.0013,0.00293777760231957,41994.8747572707,2299326068.11413,10256,18198189870.3031,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",2011
"238",2013,330.132084740885,2919180020.5958,0.00484438257170761,44855.8929162353,1753057115.21088,6787,18198189870.3031,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",2012
"238",2014,92.1846803409307,1797833252.7211,0.00484438257170761,44855.8929162353,1708567181.61364,7651,18198189870.3031,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",2013
"238",2015,54.5683297569021,2262537641.2589,0.00484438257170761,44855.8929162353,1189444953.52638,7135,18198189870.3031,86275,8,5,"Specialty Trade Contractors",23,238,NA,"NA",2014
"311",2008,2132.94847020603,172769398.516,0.000292965735953263,34412.3851450379,1508123.27695897,8,15688156.7630699,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",2007
"311",2009,2315.57917112837,312947332.4643,0.000292965735953263,34412.3851450379,30945.3820962792,7,15688156.7630699,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",2008
"311",2010,1120.28601094038,103083011.0139,0.000292965735953263,34412.3851450379,473879.174388269,12,15688156.7630699,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",2009
"311",2011,1357.55730085497,524692574.948,0.000292965735953263,34412.3851450379,35703.7701243122,8,15688156.7630699,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",2010
"311",2012,923.746422566337,463638619.9295,0.000292965735953263,34412.3851450379,67674,5,15688156.7630699,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",2011
"311",2013,915.961958090367,706822085.2946,0.00095610500706638,38985.6323396825,13347821.76253,3,15688156.7630699,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",2012
"311",2014,1062.22209362548,356978259.2062,0.00095610500706638,38985.6323396825,190361.828684226,9,15688156.7630699,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",2013
"311",2015,770.220383833131,622288644.7643,0.00095610500706638,38985.6323396825,33647.5682878081,3,15688156.7630699,55,81,91.5,"Food Manufacturing",31,311,NA,"NA",2014
"312",2008,841.04514113661,21725062.9398,0.000169553782173556,47922.0491280998,1901784.30581414,40,14946307.0151839,262,82,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",2007
"312",2009,3237.99974216888,47718354.0862,0.000169553782173556,47922.0491280998,1487664.29530339,54,14946307.0151839,262,82,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",2008
"312",2010,7528.51913083836,103432067.29,0.000169553782173556,47922.0491280998,5022521.62671315,77,14946307.0151839,262,82,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",2009
"312",2011,7986.0439972906,121746190.3673,0.000169553782173556,47922.0491280998,5587712.31199525,41,14946307.0151839,262,82,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",2010
"312",2012,5352.90896866404,75344615.6846,0.000169553782173556,47922.0491280998,708144.172432365,20,14946307.0151839,262,82,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",2011
"312",2013,1127.37856996748,24971133.8071,0.000175562621240716,51186.1769543996,62127.9882339125,12,14946307.0151839,262,82,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",2012
"312",2014,787.58600920954,12188941.0838,0.000175562621240716,51186.1769543996,40270.2075250093,9,14946307.0151839,262,82,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",2013
"312",2015,2503.6717478087,24815293.7727,0.000175562621240716,51186.1769543996,136082.107166651,9,14946307.0151839,262,82,72,"Beverage and Tobacco Product Manufacturing",31,312,NA,"NA",2014
"313",2008,1997.91301341066,98311025.4836,0.00272097937307141,33481.2129118878,132263.888977361,15,53926403.5431839,203,64,76,"Textile Mills",31,313,NA,"NA",2007
"313",2009,1503.29471647181,91378507.9765,0.00272097937307141,33481.2129118878,843493.865113949,17,53926403.5431839,203,64,76,"Textile Mills",31,313,NA,"NA",2008
"313",2010,1684.4457104837,183717147.6058,0.00272097937307141,33481.2129118878,2088976.08915108,29,53926403.5431839,203,64,76,"Textile Mills",31,313,NA,"NA",2009
"313",2011,1160.86811083798,73281724.4632,0.00272097937307141,33481.2129118878,6166763.38302425,24,53926403.5431839,203,64,76,"Textile Mills",31,313,NA,"NA",2010
"313",2012,2280.07706009723,68166990.4819,0.00272097937307141,33481.2129118878,39128353.2096035,30,53926403.5431839,203,64,76,"Textile Mills",31,313,NA,"NA",2011
"313",2013,1309.15464647878,81224014.094,0.00268809448751092,38154.9487724725,1482076.98620406,28,53926403.5431839,203,64,76,"Textile Mills",31,313,NA,"NA",2012
"313",2014,1348.21893266061,82117329.7699,0.00268809448751092,38154.9487724725,899827.012963582,33,53926403.5431839,203,64,76,"Textile Mills",31,313,NA,"NA",2013
"313",2015,1047.06747833903,76587577.2321,0.00268809448751092,38154.9487724725,3184649.10814608,27,53926403.5431839,203,64,76,"Textile Mills",31,313,NA,"NA",2014
"314",2008,426.582046497856,927695350.2209,0.0323439803991393,29010.415818473,9908665.38758227,71,29920845.2895869,396,74,65,"Textile Product Mills",31,314,NA,"NA",2007
"314",2009,614.043557208911,715751706.9857,0.0323439803991393,29010.415818473,5151915.69850127,68,29920845.2895869,396,74,65,"Textile Product Mills",31,314,NA,"NA",2008
"314",2010,507.254728861326,659980277.9083,0.0323439803991393,29010.415818473,4540197.35616226,70,29920845.2895869,396,74,65,"Textile Product Mills",31,314,NA,"NA",2009
"314",2011,426.868542200816,492604638.2802,0.0323439803991393,29010.415818473,2759506.27930408,59,29920845.2895869,396,74,65,"Textile Product Mills",31,314,NA,"NA",2010
"314",2012,548.138129982082,524239798.3013,0.0323439803991393,29010.415818473,2485353.67484148,42,29920845.2895869,396,74,65,"Textile Product Mills",31,314,NA,"NA",2011
"314",2013,575.949611380326,374423507.8366,0.0169423206687905,32866.8407541825,2437589.1046287,27,29920845.2895869,396,74,65,"Textile Product Mills",31,314,NA,"NA",2012
"314",2014,516.574651961555,209446023.8319,0.0169423206687905,32866.8407541825,1021437.31170197,27,29920845.2895869,396,74,65,"Textile Product Mills",31,314,NA,"NA",2013
"314",2015,617.650242363477,446847623.2091,0.0169423206687905,32866.8407541825,1616180.47686484,32,29920845.2895869,396,74,65,"Textile Product Mills",31,314,NA,"NA",2014
"315",2008,437.764471788234,2746898695.7357,0.116264751744891,24380.8729101938,30182772.7752292,91,161216647.381433,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",2007
"315",2009,276.6302062142,2248772782.7139,0.116264751744891,24380.8729101938,32326155.6085077,62,161216647.381433,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",2008
"315",2010,323.040682704267,2976364344.9839,0.116264751744891,24380.8729101938,51204737.6142488,76,161216647.381433,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",2009
"315",2011,356.317998413077,2375923751.162,0.116264751744891,24380.8729101938,18697632.6811766,63,161216647.381433,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",2010
"315",2012,460.164180877251,2413399450.8248,0.116264751744891,24380.8729101938,10665196.0798982,54,161216647.381433,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",2011
"315",2013,224.89857764432,1908676794.3551,0.155624287431949,26525.513134717,11940138.8839483,52,161216647.381433,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",2012
"315",2014,207.372201600816,1280409202.4454,0.155624287431949,26525.513134717,3982103.8745722,42,161216647.381433,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",2013
"315",2015,109.791179935432,1157321352.9739,0.155624287431949,26525.513134717,2217909.86385231,80,161216647.381433,520,49,57,"Apparel Manufacturing",31,315,NA,"NA",2014
"316",2008,684.492557309058,224515105.5026,0.0411512078675449,29688.090681584,74937.9301809879,5,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",2007
"316",2009,596.72569801881,199160314.7957,0.0411512078675449,29688.090681584,141699.054926625,2,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",2008
"316",2010,720.26724451841,152449176.5488,0.0411512078675449,29688.090681584,5034.296404074,1,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",2009
"316",2011,910.848085075975,204288391.5849,0.0411512078675449,29688.090681584,599403.021194212,2,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",2010
"316",2012,1184.45719497009,196710976.0025,0.0411512078675449,29688.090681584,2567.2901,1,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",2011
"316",2014,867.916766695177,118597783.2888,0.0260242962895899,31752.6766595289,5101.35825065023,1,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",2013
"316",2015,845.610586994464,133357219.9132,0.0260242962895899,31752.6766595289,61909.822414137,4,890652.773470686,16,101,101,"Leather and Allied Product Manufacturing",31,316,NA,"NA",2014
"321",2008,1696.42295453882,84422492.4493,0.000830015743870996,33263.7244965155,44312994.4484073,81,198700089.522797,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",2007
"321",2009,1810.01957959442,91516265.3796,0.000830015743870996,33263.7244965155,43240986.8249588,74,198700089.522797,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",2008
"321",2010,1015.34521532557,159321608.2323,0.000830015743870996,33263.7244965155,60541765.1332923,56,198700089.522797,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",2009
"321",2011,1291.13967089459,196074672.6817,0.000830015743870996,33263.7244965155,23822450.0940567,45,198700089.522797,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",2010
"321",2012,340.571537673304,82078512.551,0.000830015743870996,33263.7244965155,5467007.21468806,32,198700089.522797,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",2011
"321",2013,1435.71573774182,109832374.6059,0.00141102056341554,36970.3896458818,1623471.40912726,27,198700089.522797,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",2012
"321",2014,1578.20008462562,65694836.0449,0.00141102056341554,36970.3896458818,18856716.5902189,17,198700089.522797,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",2013
"321",2015,3337.13055411874,78018218.3976,0.00141102056341554,36970.3896458818,834697.808048034,13,198700089.522797,345,46,66.5,"Wood Product Manufacturing",32,321,NA,"NA",2014
"322",2008,736.344053567572,43338360.9874,0.000245282356717865,49872.6069419306,276210.421912725,17,10487129.5280319,82,87,84,"Paper Manufacturing",32,322,NA,"NA",2007
"322",2009,454.717730734939,47477896.6334,0.000245282356717865,49872.6069419306,1444070.19234801,18,10487129.5280319,82,87,84,"Paper Manufacturing",32,322,NA,"NA",2008
"322",2010,415.674018440004,40311035.8079,0.000245282356717865,49872.6069419306,1100538.59623779,10,10487129.5280319,82,87,84,"Paper Manufacturing",32,322,NA,"NA",2009
