"principalnaicscode","StartCY","def6_HHI_lag1","def6_obl_lag1","def6_ratio_lag1","US6_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"111421",2008,NA,NA,NA,NA,82090.9765666419,3,1232425.94128049,13,642,733.5,"Nursery and Tree Production",11,111,1114,"NA",2007
"111421",2009,NA,NA,NA,NA,694777.12672956,3,1232425.94128049,13,642,733.5,"Nursery and Tree Production",11,111,1114,"NA",2008
"111421",2010,NA,NA,NA,NA,39965.703595926,2,1232425.94128049,13,642,733.5,"Nursery and Tree Production",11,111,1114,"NA",2009
"111421",2011,NA,NA,NA,NA,43326.820256776,1,1232425.94128049,13,642,733.5,"Nursery and Tree Production",11,111,1114,"NA",2010
"111421",2012,NA,NA,NA,NA,66569,3,1232425.94128049,13,642,733.5,"Nursery and Tree Production",11,111,1114,"NA",2011
"111421",2014,NA,NA,NA,NA,305696.314131587,1,1232425.94128049,13,642,733.5,"Nursery and Tree Production",11,111,1114,"NA",2013
"111422",2008,NA,NA,NA,NA,10565.0094369632,1,10565.0094369632,1,1007,1018.5,"Floriculture Production",11,111,1114,"NA",2007
"111998",2008,NA,NA,NA,NA,2024556.25066271,7,2475225.67871691,10,568,760,"All Other Miscellaneous Crop Farming",11,111,1119,"NA",2007
"111998",2009,NA,NA,NA,NA,435566.07966457,2,2475225.67871691,10,568,760,"All Other Miscellaneous Crop Farming",11,111,1119,"NA",2008
"111998",2013,NA,NA,NA,NA,15103.3483896308,1,2475225.67871691,10,568,760,"All Other Miscellaneous Crop Farming",11,111,1119,"NA",2012
"112111",2009,NA,NA,NA,NA,1449528.30188679,1,1449528.30188679,1,625,1018.5,"Beef Cattle Ranching and Farming",11,112,1121,"NA",2008
"112112",2010,NA,NA,NA,NA,141074.906471088,2,143692.936471088,4,846,868,"Cattle Feedlots",11,112,1121,"NA",2009
"112112",2012,NA,NA,NA,NA,2618.03,2,143692.936471088,4,846,868,"Cattle Feedlots",11,112,1121,"NA",2011
"112420",2010,NA,NA,NA,NA,14861.7750987321,1,45904.346790811,4,938,868,"Goat Farming",11,112,1124,"NA",2009
"112420",2011,NA,NA,NA,NA,19623.395149786,1,45904.346790811,4,938,868,"Goat Farming",11,112,1124,"NA",2010
"112420",2014,NA,NA,NA,NA,5803.87245930065,1,45904.346790811,4,938,868,"Goat Farming",11,112,1124,"NA",2013
"112420",2015,NA,NA,NA,NA,5615.30408299229,1,45904.346790811,4,938,868,"Goat Farming",11,112,1124,"NA",2014
"112511",2008,NA,NA,NA,NA,21204.5806324186,3,475031.301955149,23,734,655,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",2007
"112511",2009,NA,NA,NA,NA,239732.704402516,1,475031.301955149,23,734,655,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",2008
"112511",2010,NA,NA,NA,NA,46255.4562461027,3,475031.301955149,23,734,655,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",2009
"112511",2011,NA,NA,NA,NA,27970.2465865091,3,475031.301955149,23,734,655,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",2010
"112511",2012,NA,NA,NA,NA,43417.75,6,475031.301955149,23,734,655,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",2011
"112511",2013,NA,NA,NA,NA,83188.3542812255,4,475031.301955149,23,734,655,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",2012
"112511",2014,NA,NA,NA,NA,13262.209806377,3,475031.301955149,23,734,655,"Finfish Farming and Fish Hatcheries",11,112,1125,"NA",2013
"112512",2008,NA,NA,NA,NA,652102.756865656,2,716869.412444658,4,695,868,"Shellfish Farming",11,112,1125,"NA",2007
"112512",2014,NA,NA,NA,NA,19867.0648299778,1,716869.412444658,4,695,868,"Shellfish Farming",11,112,1125,"NA",2013
"112512",2015,NA,NA,NA,NA,44899.5907490245,1,716869.412444658,4,695,868,"Shellfish Farming",11,112,1125,"NA",2014
"112519",2009,NA,NA,NA,NA,19918.2389937107,2,649177.239805544,31,703,613,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",2008
"112519",2010,NA,NA,NA,NA,84246.2062752141,10,649177.239805544,31,703,613,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",2009
"112519",2011,NA,NA,NA,NA,109016.405135521,8,649177.239805544,31,703,613,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",2010
"112519",2012,NA,NA,NA,NA,309407.4288,8,649177.239805544,31,703,613,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",2011
"112519",2013,NA,NA,NA,NA,34010.210962335,1,649177.239805544,31,703,613,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",2012
"112519",2014,NA,NA,NA,NA,92578.7496387631,2,649177.239805544,31,703,613,"Other Aquaculture (2007), Other Animal Aquaculture (2002)",11,112,1125,"NA",2013
"112920",2012,NA,NA,NA,NA,4402,1,19115.27572663,2,983,947.5,"Horses and Other Equine Production",11,112,1129,"NA",2011
"112920",2013,NA,NA,NA,NA,14713.27572663,1,19115.27572663,2,983,947.5,"Horses and Other Equine Production",11,112,1129,"NA",2012
"112990",2008,NA,NA,NA,NA,97712.5839735899,4,4629374.1055409,13,508,733.5,"All Other Animal Production",11,112,1129,"NA",2007
"112990",2009,NA,NA,NA,NA,114197.413667316,4,4629374.1055409,13,508,733.5,"All Other Animal Production",11,112,1129,"NA",2008
"112990",2010,NA,NA,NA,NA,4409524.1079,3,4629374.1055409,13,508,733.5,"All Other Animal Production",11,112,1129,"NA",2009
"112990",2011,NA,NA,NA,NA,4500,1,4629374.1055409,13,508,733.5,"All Other Animal Production",11,112,1129,"NA",2010
"112990",2012,NA,NA,NA,NA,3440,1,4629374.1055409,13,508,733.5,"All Other Animal Production",11,112,1129,"NA",2011
"113110",2008,NA,NA,NA,NA,115647.333262644,4,879178.603457166,24,674,648,"Timber Tract Operations",11,113,1131,"NA",2007
"113110",2010,NA,NA,NA,NA,80135.0030139264,6,879178.603457166,24,674,648,"Timber Tract Operations",11,113,1131,"NA",2009
"113110",2011,NA,NA,NA,NA,457678.359282657,9,879178.603457166,24,674,648,"Timber Tract Operations",11,113,1131,"NA",2010
"113110",2012,NA,NA,NA,NA,22748.6191,1,879178.603457166,24,674,648,"Timber Tract Operations",11,113,1131,"NA",2011
"113110",2013,NA,NA,NA,NA,24480.0667714061,1,879178.603457166,24,674,648,"Timber Tract Operations",11,113,1131,"NA",2012
"113110",2014,NA,NA,NA,NA,123086.157402948,2,879178.603457166,24,674,648,"Timber Tract Operations",11,113,1131,"NA",2013
"113110",2015,NA,NA,NA,NA,55403.0646235843,1,879178.603457166,24,674,648,"Timber Tract Operations",11,113,1131,"NA",2014
"113210",2008,NA,NA,NA,NA,642484.26489251,4,1333714.53687051,19,633,682,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",2007
"113210",2009,NA,NA,NA,NA,449869.15293501,6,1333714.53687051,19,633,682,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",2008
"113210",2010,NA,NA,NA,NA,49286.165350239,4,1333714.53687051,19,633,682,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",2009
"113210",2011,NA,NA,NA,NA,53635.2152027715,2,1333714.53687051,19,633,682,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",2010
"113210",2012,NA,NA,NA,NA,5665.8501,1,1333714.53687051,19,633,682,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",2011
"113210",2014,NA,NA,NA,NA,75924.1691551874,1,1333714.53687051,19,633,682,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",2013
"113210",2015,NA,NA,NA,NA,56849.7192347959,1,1333714.53687051,19,633,682,"Forest Nurseries and Gathering of Forest Products",11,113,1132,"NA",2014
"113310",2008,NA,NA,NA,NA,1557384.394252,39,11087272.4601781,300,417,274.5,"Logging",11,113,1133,"NA",2007
"113310",2009,NA,NA,NA,NA,595604.231857462,84,11087272.4601781,300,417,274.5,"Logging",11,113,1133,"NA",2008
"113310",2010,NA,NA,NA,NA,2609808.10232573,121,11087272.4601781,300,417,274.5,"Logging",11,113,1133,"NA",2009
"113310",2011,NA,NA,NA,NA,315671.521805584,26,11087272.4601781,300,417,274.5,"Logging",11,113,1133,"NA",2010
"113310",2012,NA,NA,NA,NA,919461.1719,9,11087272.4601781,300,417,274.5,"Logging",11,113,1133,"NA",2011
"113310",2013,NA,NA,NA,NA,4967233.72937942,13,11087272.4601781,300,417,274.5,"Logging",11,113,1133,"NA",2012
"113310",2014,NA,NA,NA,NA,71014.3338792024,6,11087272.4601781,300,417,274.5,"Logging",11,113,1133,"NA",2013
"113310",2015,NA,NA,NA,NA,51094.974778719,2,11087272.4601781,300,417,274.5,"Logging",11,113,1133,"NA",2014
"114111",2009,NA,NA,NA,NA,102889.212221991,2,102889.212221991,2,872,947.5,"Finfish Fishing",11,114,1141,"NA",2008
"114112",2008,NA,NA,NA,NA,65051.3626834382,1,130102.725366876,2,852,947.5,"Shellfish Fishing",11,114,1141,"NA",2007
"114112",2009,NA,NA,NA,NA,65051.3626834382,1,130102.725366876,2,852,947.5,"Shellfish Fishing",11,114,1141,"NA",2008
"114119",2009,NA,NA,NA,NA,5702010.42075472,3,5760227.17402846,4,492,868,"Other Marine Fishing",11,114,1141,"NA",2008
"114119",2010,NA,NA,NA,NA,58216.7532737477,1,5760227.17402846,4,492,868,"Other Marine Fishing",11,114,1141,"NA",2009
"114210",2008,NA,NA,NA,NA,160303.156984626,6,2615143.29623611,42,563,564,"Hunting and Trapping",11,114,1142,"NA",2007
"114210",2009,NA,NA,NA,NA,174953.151430967,6,2615143.29623611,42,563,564,"Hunting and Trapping",11,114,1142,"NA",2008
"114210",2010,NA,NA,NA,NA,1650203.17089274,12,2615143.29623611,42,563,564,"Hunting and Trapping",11,114,1142,"NA",2009
"114210",2011,NA,NA,NA,NA,231578.996124801,4,2615143.29623611,42,563,564,"Hunting and Trapping",11,114,1142,"NA",2010
"114210",2012,NA,NA,NA,NA,29000,2,2615143.29623611,42,563,564,"Hunting and Trapping",11,114,1142,"NA",2011
"114210",2013,NA,NA,NA,NA,251608.253478449,5,2615143.29623611,42,563,564,"Hunting and Trapping",11,114,1142,"NA",2012
"114210",2014,NA,NA,NA,NA,46066.8529043445,4,2615143.29623611,42,563,564,"Hunting and Trapping",11,114,1142,"NA",2013
"114210",2015,NA,NA,NA,NA,71429.714420183,3,2615143.29623611,42,563,564,"Hunting and Trapping",11,114,1142,"NA",2014
"115111",2008,NA,NA,NA,NA,23066.4828756229,1,23066.4828756229,1,974,1018.5,"Cotton Ginning",11,115,1151,"NA",2007
"115112",2008,NA,NA,NA,NA,6539277.75935688,62,22953956.3966884,348,343,262,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",2007
"115112",2009,NA,NA,NA,NA,5383559.48454004,75,22953956.3966884,348,343,262,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",2008
"115112",2010,NA,NA,NA,NA,3393078.28488396,61,22953956.3966884,348,343,262,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",2009
"115112",2011,NA,NA,NA,NA,1027811.77878541,35,22953956.3966884,348,343,262,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",2010
"115112",2012,NA,NA,NA,NA,2709989.43408995,36,22953956.3966884,348,343,262,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",2011
"115112",2013,NA,NA,NA,NA,1437916.61750261,25,22953956.3966884,348,343,262,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",2012
"115112",2014,NA,NA,NA,NA,1427592.7330538,31,22953956.3966884,348,343,262,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",2013
"115112",2015,NA,NA,NA,NA,1034730.30447579,23,22953956.3966884,348,343,262,"Soil Preparation, Planting, and Cultivating",11,115,1151,"NA",2014
"115115",2013,NA,NA,NA,NA,38164.9351924588,1,38164.9351924588,1,942,1018.5,"Farm Labor Contractors and Crew Leaders",11,115,1151,"NA",2012
"115116",2009,NA,NA,NA,NA,73484.6329140461,5,157606.883155992,7,833,811,"Farm Management Services",11,115,1151,"NA",2008
"115116",2010,NA,NA,NA,NA,55082.1035127832,1,157606.883155992,7,833,811,"Farm Management Services",11,115,1151,"NA",2009
"115116",2011,NA,NA,NA,NA,29040.1467291624,1,157606.883155992,7,833,811,"Farm Management Services",11,115,1151,"NA",2010
"115210",2008,NA,NA,NA,NA,79551.7740348247,5,1351607.97729439,19,630,682,"Support Activities for Animal Production",11,115,1152,"NA",2007
"115210",2009,NA,NA,NA,NA,766379.282371548,2,1351607.97729439,19,630,682,"Support Activities for Animal Production",11,115,1152,"NA",2008
"115210",2010,NA,NA,NA,NA,3741.4258989815,1,1351607.97729439,19,630,682,"Support Activities for Animal Production",11,115,1152,"NA",2009
"115210",2011,NA,NA,NA,NA,29460.3115956796,2,1351607.97729439,19,630,682,"Support Activities for Animal Production",11,115,1152,"NA",2010
"115210",2012,NA,NA,NA,NA,263249.2795,3,1351607.97729439,19,630,682,"Support Activities for Animal Production",11,115,1152,"NA",2011
"115210",2013,NA,NA,NA,NA,181588.87470542,4,1351607.97729439,19,630,682,"Support Activities for Animal Production",11,115,1152,"NA",2012
"115210",2014,NA,NA,NA,NA,27637.0291879395,2,1351607.97729439,19,630,682,"Support Activities for Animal Production",11,115,1152,"NA",2013
"115310",2008,NA,NA,NA,NA,5174356.99544389,70,39071906.6119604,619,288,198,"Support Activities for Forestry",11,115,1153,"NA",2007
"115310",2009,NA,NA,NA,NA,3613809.73900637,69,39071906.6119604,619,288,198,"Support Activities for Forestry",11,115,1153,"NA",2008
"115310",2010,NA,NA,NA,NA,5118768.27690669,81,39071906.6119604,619,288,198,"Support Activities for Forestry",11,115,1153,"NA",2009
"115310",2011,NA,NA,NA,NA,3584776.02328904,78,39071906.6119604,619,288,198,"Support Activities for Forestry",11,115,1153,"NA",2010
"115310",2012,NA,NA,NA,NA,5131052.80115782,78,39071906.6119604,619,288,198,"Support Activities for Forestry",11,115,1153,"NA",2011
"115310",2013,NA,NA,NA,NA,4447017.31502738,70,39071906.6119604,619,288,198,"Support Activities for Forestry",11,115,1153,"NA",2012
"115310",2014,NA,NA,NA,NA,6263060.96080602,89,39071906.6119604,619,288,198,"Support Activities for Forestry",11,115,1153,"NA",2013
"115310",2015,NA,NA,NA,NA,5739064.50032317,84,39071906.6119604,619,288,198,"Support Activities for Forestry",11,115,1153,"NA",2014
"211111",2008,1295.84557523515,57470916.922,0.000270091458135098,63546.9193451424,20610119.7862053,56,107602636.414624,277,199,289,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",2007
"211111",2009,1892.50370298218,576123440.2636,0.000270091458135098,63546.9193451424,21610116.0880181,44,107602636.414624,277,199,289,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",2008
"211111",2010,1632.36365112715,40812050.1955,0.000270091458135098,63546.9193451424,17732695.376553,36,107602636.414624,277,199,289,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",2009
"211111",2011,2684.64489536525,209556189.6748,0.000270091458135098,63546.9193451424,14153442.7298099,21,107602636.414624,277,199,289,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",2010
"211111",2012,2430.20675402457,137772796.0752,0.000270091458135098,63546.9193451424,9417425.91800448,22,107602636.414624,277,199,289,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",2011
"211111",2013,1552.27501745114,69374232.4726,0.000255853022946038,86075.8511921328,7808847.51981027,33,107602636.414624,277,199,289,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",2012
"211111",2014,1983.03904903131,71192164.3,0.000255853022946038,86075.8511921328,11160393.2486092,38,107602636.414624,277,199,289,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",2013
"211111",2015,3038.65071756119,24641051.4112,0.000255853022946038,86075.8511921328,5109595.74761388,27,107602636.414624,277,199,289,"Crude Petroleum and Natural Gas Extraction",21,211,2111,"NA",2014
"211112",2008,2297.48816893191,227251.46,5.36962310426349e-06,68097.8481526594,80829.4547169811,6,1217592.59120144,66,643,485,"Natural Gas Liquid Extraction",21,211,2111,"NA",2007
"211112",2009,2062.32408799441,499105.7198,5.36962310426349e-06,68097.8481526594,340826.283245049,19,1217592.59120144,66,643,485,"Natural Gas Liquid Extraction",21,211,2111,"NA",2008
"211112",2010,1501.15964914834,902286.4926,5.36962310426349e-06,68097.8481526594,280438.868804897,20,1217592.59120144,66,643,485,"Natural Gas Liquid Extraction",21,211,2111,"NA",2009
"211112",2011,2211.13715349287,635466.7097,5.36962310426349e-06,68097.8481526594,233279.306297127,13,1217592.59120144,66,643,485,"Natural Gas Liquid Extraction",21,211,2111,"NA",2010
"211112",2012,1564.93792086518,635305.9914,5.36962310426349e-06,68097.8481526594,30288.7683,1,1217592.59120144,66,643,485,"Natural Gas Liquid Extraction",21,211,2111,"NA",2011
"211112",2013,2681.48573961136,1204047.67,3.02436430894065e-05,83977.8496250946,184259.159457505,3,1217592.59120144,66,643,485,"Natural Gas Liquid Extraction",21,211,2111,"NA",2012
"211112",2014,1553.34785171507,990258.09,3.02436430894065e-05,83977.8496250946,12198.2082650997,3,1217592.59120144,66,643,485,"Natural Gas Liquid Extraction",21,211,2111,"NA",2013
"211112",2015,1334.29110577908,495933.66,3.02436430894065e-05,83977.8496250946,55472.5421147806,1,1217592.59120144,66,643,485,"Natural Gas Liquid Extraction",21,211,2111,"NA",2014
"212111",2009,10000,3350.8899,9.93913615019213e-05,60910.3161573902,8162.99790356394,1,61281.2426927521,2,910,947.5,"Bituminous Coal and Lignite Surface Mining",21,212,2121,"NA",2008
"212111",2015,NA,NA,NA,NA,53118.2447891882,1,61281.2426927521,2,910,947.5,"Bituminous Coal and Lignite Surface Mining",21,212,2121,"NA",2014
"212112",2012,NA,NA,NA,NA,3630850,1,4908392.1641791,2,502,947.5,"Bituminous Coal Underground Mining",21,212,2121,"NA",2011
"212112",2013,3245.69030863433,15629020.3412,0.000700236376679099,77750.9793804583,1277542.1641791,1,4908392.1641791,2,502,947.5,"Bituminous Coal Underground Mining",21,212,2121,"NA",2012
"212299",2014,NA,NA,NA,NA,1756416.5301994,1,1756416.5301994,1,602,1018.5,"All Other Metal Ore Mining",21,212,2122,"NA",2013
"212312",2008,969.539898261294,6519973.4824,0.000658415915795129,44534.5553775879,42893.5250779856,3,240435.04305424,11,793,752,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",2007
"212312",2009,600.800118180934,6945361.3196,0.000658415915795129,44534.5553775879,50349.3186582809,3,240435.04305424,11,793,752,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",2008
"212312",2010,954.359497717936,9515576.995,0.000658415915795129,44534.5553775879,11219.3208272708,1,240435.04305424,11,793,752,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",2009
"212312",2011,463.531566209267,7138136.3586,0.000658415915795129,44534.5553775879,39841.0434073772,2,240435.04305424,11,793,752,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",2010
"212312",2012,733.04442717952,10607591.0805,0.000658415915795129,44534.5553775879,16180,1,240435.04305424,11,793,752,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",2011
"212312",2014,1207.82699620253,6385024.6151,0.00136065699417393,52891.8806173916,79951.8350833253,1,240435.04305424,11,793,752,"Crushed and Broken Limestone Mining and Quarrying",21,212,2123,"NA",2013
"212313",2009,6855.52281860444,1695313.46,0.000133763075470761,50348.0821917808,17191.8238993711,2,93721.3640184711,6,885,830.5,"Crushed and Broken Granite Mining and Quarrying",21,212,2123,"NA",2008
"212313",2011,1730.71331119924,1643355.8126,0.000133763075470761,50348.0821917808,68434.8889341757,3,93721.3640184711,6,885,830.5,"Crushed and Broken Granite Mining and Quarrying",21,212,2123,"NA",2010
"212313",2014,5103.080499034,327916.71,0.000144840936480827,53454.10906298,8094.65118492434,1,93721.3640184711,6,885,830.5,"Crushed and Broken Granite Mining and Quarrying",21,212,2123,"NA",2013
"212319",2008,887.159229776427,9203497.38,0.00423453607350938,46839.8092967819,360506.114197858,1,10974564.771798,46,418,550,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",2007
"212319",2009,712.503092364687,8896764.4538,0.00423453607350938,46839.8092967819,98102.4111111111,4,10974564.771798,46,418,550,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",2008
"212319",2010,903.998443247747,20506284.3127,0.00423453607350938,46839.8092967819,3638992.78198493,14,10974564.771798,46,418,550,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",2009
"212319",2011,1049.28928829962,11705050.4879,0.00423453607350938,46839.8092967819,3107475.97697167,13,10974564.771798,46,418,550,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",2010
"212319",2013,643.305529311234,14462743.4878,0.00751743651429679,48808.5624284078,763926.321976566,3,10974564.771798,46,418,550,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",2012
"212319",2014,1404.26396841767,6538717.66,0.00751743651429679,48808.5624284078,2259056.87415403,7,10974564.771798,46,418,550,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",2013
"212319",2015,1138.43315626171,7298836.65,0.00751743651429679,48808.5624284078,746504.291401868,4,10974564.771798,46,418,550,"Other Crushed and Broken Stone Mining and Quarrying",21,212,2123,"NA",2014
"212321",2008,683.479771362763,8301514.7813,0.00128467542427949,43229.6580521386,450191.280629673,13,13891645.0352288,237,388,310,"Construction Sand and Gravel Mining",21,212,2123,"NA",2007
"212321",2009,3083.83234620527,10265844.8945,0.00128467542427949,43229.6580521386,4633057.25896297,68,13891645.0352288,237,388,310,"Construction Sand and Gravel Mining",21,212,2123,"NA",2008
"212321",2010,5064.3899854315,29904951.5789,0.00128467542427949,43229.6580521386,2673937.85361158,62,13891645.0352288,237,388,310,"Construction Sand and Gravel Mining",21,212,2123,"NA",2009
"212321",2011,4132.16096438088,39456166.6957,0.00128467542427949,43229.6580521386,3168059.04498936,57,13891645.0352288,237,388,310,"Construction Sand and Gravel Mining",21,212,2123,"NA",2010
"212321",2012,1211.52319765529,16182589.5855,0.00128467542427949,43229.6580521386,1139676.58637164,20,13891645.0352288,237,388,310,"Construction Sand and Gravel Mining",21,212,2123,"NA",2011
"212321",2013,1526.53541321751,7284188.2637,0.00150167279710872,49379.3367346939,134836.90102121,5,13891645.0352288,237,388,310,"Construction Sand and Gravel Mining",21,212,2123,"NA",2012
"212321",2014,1384.65236565447,3835031.8,0.00150167279710872,49379.3367346939,640415.471020476,5,13891645.0352288,237,388,310,"Construction Sand and Gravel Mining",21,212,2123,"NA",2013
"212321",2015,1316.44335562454,8282240.1802,0.00150167279710872,49379.3367346939,1051470.63862187,7,13891645.0352288,237,388,310,"Construction Sand and Gravel Mining",21,212,2123,"NA",2014
"212322",2009,1980.40828622525,335426.2536,0.000839168629920886,47096.1874781392,814816.515932914,5,1523985.67739389,16,618,695.5,"Industrial Sand Mining",21,212,2123,"NA",2008
"212322",2010,5905.4433532932,1062546.5465,0.000839168629920886,47096.1874781392,109086.384847225,5,1523985.67739389,16,618,695.5,"Industrial Sand Mining",21,212,2123,"NA",2009
"212322",2011,2188.03660855535,337173.6195,0.000839168629920886,47096.1874781392,74961.4541471367,3,1523985.67739389,16,618,695.5,"Industrial Sand Mining",21,212,2123,"NA",2010
"212322",2012,2415.69619449358,444453.71,0.000839168629920886,47096.1874781392,513372,2,1523985.67739389,16,618,695.5,"Industrial Sand Mining",21,212,2123,"NA",2011
